0,1,2,3,4
이혜진,,,의상팀,마녀|흥부: 글로 세상을 바꾼 자|골든슬럼버|신과함께-죄와 벌|아수라|눈길|기다리다 미쳐|챔피언
이현경,,,편집팀,낫아웃|신과함께-인과 연|신과함께-죄와 벌|조작된 도시
이채현,,,VFX 아티스트,강철비2: 정상회담|장사리 : 잊혀진 영웅들|신과함께-인과 연|독전|1987|신과함께-죄와 벌|7호실|침묵|대립군|스타박'스 다방|곤충왕국 3D|자각몽
이지효,,,VFX 아티스트,신과함께-인과 연|1987|신과함께-죄와 벌|7호실
이지향,,,작사/작곡/편곡,신과함께-인과 연|변산|지금 만나러 갑니다|신과함께-죄와 벌|꾼|군함도|박열|프리즌|럭키|조선마술사
이준호,,,VFX 아티스트,신과함께-인과 연|신과함께-죄와 벌|7호실|침묵|리얼|위도
신수정,,,스크립터,마녀|신과함께-인과 연|신과함께-죄와 벌|브이아이피|대호|남자가 사랑할 때|신세계|범죄와의 전쟁: 나쁜놈들 전성시대|부당거래
신수경,SHIN Soo-kyung,SHIN Soo-kyung,온라인마케팅,"상류사회|신과함께-인과 연|신과함께-죄와 벌|로마의 휴일|걷기왕|사냥|해어화|미쓰 와이프|마돈나|위험한 상견례 2|헬머니|개를 훔치는 완벽한 방법|아빠를 빌려드립니다|논픽션 다이어리|하이힐|플랜맨|안녕?! 오케스트라|밤의 여왕|화이: 괴물을 삼킨 아이|스톤|회사원|백프로|미확인 동영상 : 절대클릭금지|여의도|폭풍전야|걸프렌즈|집행자|키친|서양 골동 양과자점 앤티크|지금, 이대로가 좋아요"
신근철,,,제작관리,보이스|신과함께-인과 연|신과함께-죄와 벌|조선마술사|해적: 바다로 간 산적|고지전|청춘그루브|달려라 자전거|걸스카우트|뷰티풀 선데이|우리에게 내일은 없다|청출어람|화이팅 패밀리 '해마 가족'
송훈식,,,발전차,신과함께-인과 연|신과함께-죄와 벌
송윤수,,,DI팀,공작|신과함께-죄와 벌
손병수,,,스튜디오,신과함께-인과 연|신과함께-죄와 벌
손민경,,,VFX 아티스트,신과함께-인과 연|1987|신과함께-죄와 벌|리얼|서부전선
성현준,,,연출팀,창궐|레슬러|신과함께-인과 연|신과함께-죄와 벌
성유선,,,스토리,신과함께-인과 연|신과함께-죄와 벌
석경호,,,VFX 매니지먼트,반도|신과함께-인과 연|신과함께-죄와 벌|대립군|리얼
서문혁,,,VFX 매니지먼트,신과함께-인과 연|신과함께-죄와 벌
이정훈,,,아트디렉터,소리꾼|신과함께-인과 연|신과함께-죄와 벌|프리즌|연평해전|멋진 인생|핑크 토끼|날아라 허동구|타짜|비단구두
이정욱,,,각색,신과함께-인과 연|신과함께-죄와 벌
백소민,,,소품팀,신과함께-인과 연|신과함께-죄와 벌
이예진,,,VFX 아티스트,안시성|협상|인랑|신과함께-죄와 벌
김정석,,,특수촬영,신과함께-인과 연|신과함께-죄와 벌|임금님의 사건수첩
이승아,,,의상디자이너,신과함께-인과 연|신과함께-죄와 벌|남한산성|조작된 도시|검은 사제들
방한솔,,,홍보/마케팅 진행,신과함께-인과 연|조선명탐정: 흡혈괴마의 비밀|신과함께-죄와 벌|꾼
박혜진,,,VFX 아티스트,"인랑|염력|1987|신과함께-죄와 벌|남한산성|군함도|대립군|리얼|궁합|미스터 고|R2B: 리턴투베이스|푸른소금|천군|신석기 블루스|S 다이어리|슈퍼스타 감사용|알포인트|돌려차기|달마야, 서울 가자|해피 에로 크리스마스|영어완전정복|4인용 식탁|품행제로|바나나 쉐이크"
이수봉,,,액션/스턴트팀,미션 파서블|담보|태백권|자산어보|성난황소|창궐|안시성|신과함께-인과 연|흥부: 글로 세상을 바꾼 자|신과함께-죄와 벌|청년경찰|박열|대립군|리얼|공조|봉이 김선달|사냥|대역전|엽기적인 그녀 2|히말라야|하프|살인의뢰|국제시장|해적: 바다로 간 산적|표적|역린|하이힐|용의자|최종병기 활|고지전|퀵|풍산개|헤드|서유기 리턴즈|평양성|구르믈 버서난 달처럼
이성한,,,스테디캠,신과함께-인과 연|신과함께-죄와 벌|꾼|대장 김창수|택시운전사|대립군|특별시민|불한당: 나쁜 놈들의 세상|원라인
이서현,,,제작팀,신과함께-인과 연|신과함께-죄와 벌|목숨 건 연애|미씽: 사라진 여자|도리화가|극비수사|제보자|결혼전야
이동준,,,VFX 매니지먼트,신과함께-인과 연|1987|신과함께-죄와 벌|대립군|리얼|조작된 도시|미스터 고|점쟁이들|R2B: 리턴투베이스|푸른소금|모비딕
윤철호,,,VFX 아티스트,독전|신과함께-죄와 벌|리얼|슈퍼 프렌즈|서부전선|해적: 바다로 간 산적|미스터 고|코알라 키드 : 영웅의 탄생
윤철웅,,,특수효과팀,신과함께-인과 연|신과함께-죄와 벌|특별시민
원희성,,,분장팀,신과함께-인과 연|신과함께-죄와 벌|터널|삼례|오빠생각|수상한 그녀
주지훈,JU Ji-hoon,JU Ji-hoon,배우,인질|사일런스(가제)|피랍|젠틀맨|암수살인|공작|신과함께-인과 연|신과함께-죄와 벌|아수라|간신|좋은 친구들|결혼전야|나는 왕이로소이다|키친|서양 골동 양과자점 앤티크
이재인,LEE Jae-in,LEE Jae-in,촬영장비,"파이프라인|신과함께-죄와 벌|조작된 도시|터널|탐정 홍길동: 사라진 마을|엽기적인 그녀 2|시간이탈자|히야|널 기다리며|마돈나|4등|스물|살인의뢰|강남 1970|개를 훔치는 완벽한 방법|덕수리 5형제|패션왕|터널 3D|해적: 바다로 간 산적|황제를 위하여|인간중독|돼지 같은 여자|아빠를 빌려드립니다|군도: 민란의 시대|조선미녀삼총사|용의자|더 파이브|톱스타|은밀하게 위대하게|몽타주|런닝맨|사이코메트리|7번방의 선물|배꼽|타워|나의 PS 파트너 |강철대오:구국의 철가방|점쟁이들|간첩|R2B: 리턴투베이스|바람과 함께 사라지다|5백만불의 사나이|미쓰GO|봄, 눈|은교|시체가 돌아왔다|가비|백프로|코리아|하울링|파파|댄싱퀸|네버엔딩 스토리|퍼펙트 게임|결정적 한방|오싹한 연애|특수본|티끌모아 로맨스|의뢰인|카운트다운|최종병기 활|7광구|퀵|헤드|체포왕|혈투|아이들...|황해|여의도|이층의 악당|불량남녀|이파네마 소년|부당거래|심야의 F.M.|무적자|아저씨|마음이2|파괴된 사나이|내 남자의 순이|하녀|대한민국 1%|육혈포 강도단|웨딩드레스|레인보우|비밀애|평행이론|하모니|주유소 습격사건 2|킬 미|여행자|굿모닝 프레지던트|불꽃처럼 나비처럼|요가학원|해운대|킹콩을 들다|여고괴담 5|물 좀 주소|인사동 스캔들|감자심포니|차우|쌍화점|로맨틱 아일랜드|1724 기방난동사건|하늘을 걷는 소년|멋진 하루|울학교 이티|신기전|눈에는 눈 이에는 이|님은 먼 곳에|무림여대생|아버지와 마리와 나|바보|마이 뉴 파트너|6년째 연애중|라듸오 데이즈|내 사랑 유리에|어린 왕자|무방비도시|기다리다 미쳐|용의주도 미스신|우리 동네|펀치레이디|두 얼굴의 여친|즐거운 인생|어머니는 죽지 않는다|마이 파더|지금 사랑하는 사람과 살고 있습니까?|리턴|화려한 휴가|파란자전거|동갑내기 과외하기 레슨 2|이장과 군수|좋지 아니한가|바람피기 좋은 날|전설의 고향|마강호텔|중천|사랑할 때 이야기하는 것들|그해 여름|해바라기|삼거리극장|잔혹한 출근|구미호 가족|우리들의 행복한 시간|천하장사 마돈나|원탁의 천사|괴물|비열한 거리|생, 날선생|국경의 남쪽|맨발의 기봉이|달콤, 살벌한 연인|로망스|홀리데이|왕의 남자|태풍|나의 결혼원정기|야수와 미녀|사랑니|이대로, 죽을 순 없다(Short Time)|천군|분홍신|레드 아이|안녕, 형아|연애술사|제니, 주노|주홍글씨|슈퍼스타 감사용|거미숲|내 남자의 로맨스|투 가이즈|인어 공주|아라한 장풍대작전|마지막 늑대|맹부삼천지교|어디선가 누군가에 무슨일이 생기면 틀림없이 나타난다 홍반장|안녕! 유에프오|고독이 몸부림칠 때|말죽거리 잔혹사|동해물과 백두산이|오구|영어완전정복|위대한 유산|황산벌|역전에 산다|살인의 추억|쇼쇼쇼(Show Show Show)|동갑내기 과외하기|마들렌|휘파람공주|피아노 치는 대통령|도둑맞곤 못살아|성냥팔이 소녀의 재림|좋은사람있으면 소개시켜줘|긴급조치 19호|아 유 레디?|일단뛰어|울랄라씨스터즈|정글쥬스|화산고|와니와 준하|달마야 놀자|무사|공포택시|플란다스의 개|마요네즈|여고괴담|치킨게임|훈련소 가는 길|생수|무서운 이야기 2 '절벽'|인류 멸망 보고서 '멋진 신세계'"
박지윤,,,VFX 아티스트,1987|신과함께-죄와 벌|대립군|리얼|조작된 도시|서부전선
김희은,,,VFX 아티스트,신과함께-죄와 벌|폭력의 법칙: 나쁜 피 두 번째 이야기|설지|서부전선|살인재능|메이드 인 차이나|조류인간|기술자들|거인|패션왕|맨홀|우는 남자|일대일|우아한 거짓말|관능의 법칙|피끓는 청춘|응징자|톱스타|깡철이|신의 선물
김현,,,음악진행,신과함께-죄와 벌|달빛궁궐
김학동,,,VFX 매니지먼트,신과함께-죄와 벌|살인자의 기억법|리얼|조작된 도시
김태완,,,VFX 아티스트,신과함께-죄와 벌|리얼|다이노 타임|통통한 혁명|위도|꿈은 이루어진다|엄마 까투리
황은빈,,,VFX 아티스트,신과함께-죄와 벌
김정원,,,특수촬영,신과함께-죄와 벌
김은경,,,VFX 매니지먼트,신과함께-죄와 벌|기억의 밤|미옥|침묵|대장 김창수|남한산성|범죄도시|브이아이피|특별시민|리얼|재심|사냥|탐정 홍길동: 사라진 마을|퇴마: 무녀굴|연평해전|사도|제 7기사단|명량|용의자|더 테러 라이브|분노의 윤리학|늑대소년|R2B: 리턴투베이스|나는 왕이로소이다|바람과 함께 사라지다|아부의 왕|후궁 : 제왕의 첩|특수본|무서운 이야기 2 '절벽'
김영욱,,,제작팀,신과함께-죄와 벌
김병휘,,,VFX 아티스트,신과함께-죄와 벌|리얼|서부전선|해적: 바다로 간 산적
김민영,,,제작팀,신과함께-죄와 벌|꾼|글로리데이
김민석,,,VFX 매니지먼트,"1987|신과함께-죄와 벌|7호실|침묵|대립군|리얼|조작된 도시|서부전선|레쓰링|해적: 바다로 간 산적|미스터 고|전우치|마더|나는 행복합니다|박쥐|모던보이|울학교 이티|영화는 영화다|님은 먼 곳에|걸스카우트|GP 506|마이 뉴 파트너|대한이, 민국씨|우리 생애 최고의 순간|식객|마이 파더|천년학|뷰티풀 선데이|소년은 울지 않는다|가을로|두뇌유희프로젝트, 퍼즐"
김미희,,,VFX 아티스트,신과함께-죄와 벌
김미정,,,광고대행,"신과함께-죄와 벌|해빙|보안관|당신, 거기 있어줄래요|덕혜옹주|사냥|해어화|로봇, 소리|조선마술사|특종: 량첸살인기|서부전선|기적의 피아노|협녀, 칼의 기억|간신|경성학교: 사라진 소녀들|기술자들|쥬로링 동물탐정 극장판|덕수리 5형제|나의 독재자|맨홀|타짜-신의 손|해적: 바다로 간 산적|역린|하이힐|관능의 법칙|또 하나의 약속|피끓는 청춘|플랜맨|캐치미|톱스타|더 테러 라이브|전국노래자랑|미나문방구|연애의 온도|분노의 윤리학|남쪽으로 튀어|가문의 영광5 - 가문의 귀환|음치 클리닉 |자칼이 온다|강철대오:구국의 철가방|위대한 비행|간첩|무서운 이야기 3 : 화성에서 온 소녀"
우수진,,,제작팀,신과함께-죄와 벌
엄혜림,,,VFX 아티스트,신과함께-죄와 벌
양영주,,,제작팀,국제수사|담보|신과함께-죄와 벌|대립군|덕혜옹주|그날의 분위기|조선마술사
송영윤,,,제작팀,신과함께-죄와 벌|대배우
서민경,,,제작팀,신과함께-죄와 벌
배은창,,,의상팀,반도|신과함께-죄와 벌
박해진,,,VFX 아티스트,신과함께-죄와 벌|리얼|효자동 이발사|여고괴담 세번째 이야기: 여우계단
박영경,,,VFX 매니지먼트,1987|신과함께-죄와 벌|대립군|리얼|조작된 도시
노미연,,,VFX 아티스트,신과함께-죄와 벌|가려진 시간
박미래,,,VFX 매니지먼트,신과함께-죄와 벌
김기은,,,조명팀,신과함께-죄와 벌
한진규,,,현장편집,강철비2: 정상회담|신과함께-죄와 벌
한지훈,,,제작팀,신과함께-죄와 벌
한지현,,,VFX 아티스트,신과함께-죄와 벌
한예은,,,음악 믹싱/레코딩,신과함께-죄와 벌
한영현,,,촬영장비,신과함께-죄와 벌
권도혁,,,VFX 아티스트,신과함께-죄와 벌|미옥|밀정
곽태현,,,VFX 아티스트,신과함께-죄와 벌
강민기,,,제작팀,비와 당신의 이야기|신과함께-죄와 벌|꾼
강경남,,,촬영장비,신과함께-죄와 벌
남기훈,,,VFX 매니지먼트,신과함께-죄와 벌
장줄리,,,VFX 매니지먼트,1987|신과함께-죄와 벌|대립군|리얼
임현석,,,VFX 매니지먼트,"신과함께-죄와 벌|좋은 놈, 나쁜 놈, 이상한 놈 "
임창환,,,VFX 아티스트,신과함께-죄와 벌|리얼|서부전선|해적: 바다로 간 산적|미스터 고|R2B: 리턴투베이스
임연정,,,VFX 매니지먼트,신과함께-죄와 벌
이홍일,,,VFX 아티스트,1987|신과함께-죄와 벌|리얼
이현종,,,특수촬영,신과함께-죄와 벌
이현수,,,특수촬영,신과함께-죄와 벌|시간이탈자|강남 1970|허삼관|개를 훔치는 완벽한 방법|쿼바디스|하이힐|용의자|관상|은밀하게 위대하게|스파이|타워|점쟁이들
이한빛,,,VFX 아티스트,1987|신과함께-죄와 벌|리얼|조작된 도시|아빠가 돌아왔다
이윤준,,,VFX 아티스트,신과함께-죄와 벌
이아진,,,제작팀,신과함께-죄와 벌|국제시장|못
박민우,,,VFX 아티스트,신과함께-죄와 벌|서부전선|해적: 바다로 간 산적|미스터 고|7광구
이승용,,,VFX 슈퍼바이저,신과함께-죄와 벌|판도라|대호|해적: 바다로 간 산적|미스터 고|적과의 동침|마이 블랙 미니드레스|비상|가루지기|귀신이 산다|엘리시움
이선영,,,온라인마케팅,신과함께-죄와 벌|로마의 휴일|더 킹|사냥|위대한 소원|돌연변이|춘희막이|치외법권|오피스|나의 절친 악당들|맨홀|제보자|슬로우 비디오|가시|결혼전야|동창생|코알라|관상|미스터 고|춤추는 숲|내 아내의 모든 것|코리아|부당거래|아저씨|방자전|평행이론|시크릿|박쥐|유감스러운 도시|레디액션 청춘
이민영,,,특수촬영,"힘을 내요, 미스터 리|신과함께-죄와 벌|시간이탈자|강남 1970|허삼관|개를 훔치는 완벽한 방법|쿼바디스|슬로우 비디오|용의자|관상|은밀하게 위대하게"
이나라,,,VFX 아티스트,신과함께-죄와 벌|리얼|슈퍼맨이었던 사나이|화려한 휴가|조용한 세상|마음이...|스승의 은혜|판타스틱 자살소동
이경지,,,VFX 아티스트,방법: 재차의|신과함께-죄와 벌
정인권,,,VFX 아티스트,"강철비2: 정상회담|힘을 내요, 미스터 리|1987|신과함께-죄와 벌|리얼|서부전선|명량|끝까지 간다"
